interval,count
-16.0,1
-14.0,2
-11.0,3
-10.0,2
-9.0,2
-8.0,4
-7.0,2
-6.0,2
-5.0,10
-4.0,6
-3.0,7
-2.0,17
-1.0,14
0.0,1
1.0,22
2.0,7
3.0,4
4.0,5
5.0,3
6.0,4
7.0,4
8.0,1
9.0,6
10.0,1
11.0,4
12.0,2
14.0,1
17.0,2
